172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "POST /auth/users/ HTTP/1.1" 201 10983 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:14 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:24 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:25 +0000] "GET /api/schema/ HTTP/1.1" 200 56886 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:28:50 +0000] "POST /auth/users/activation/ HTTP/1.1" 204 0 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:31:15 +0000] "POST /auth/jwt/create/ HTTP/1.1" 200 483 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.64.1 - - [10/Jun/2024:17:31:29 +0000] "POST /api/mailings/set_verify_true/pisun HTTP/1.1" 500 145 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.80.1 - - [10/Jun/2024:17:32:24 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.80.1 - - [10/Jun/2024:17:32:25 +0000] "GET /api/schema/ HTTP/1.1" 200 56886 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.80.1 - - [10/Jun/2024:17:32:36 +0000] "POST /auth/jwt/create/ HTTP/1.1" 200 483 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.80.1 - - [10/Jun/2024:17:32:56 +0000] "POST /api/mailings/set_verify_true/admin HTTP/1.1" 500 145 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:12 +0000] "GET /api/schema/docs/ HTTP/1.1" 502 150 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:13 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 502 150 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:16 +0000] "GET /api/users/ HTTP/1.1" 502 150 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /api/users/ HTTP/1.1" 200 9184 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:36 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 302 0 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /admin/login/?next=/admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 4351 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/css/login.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:44 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "POST /admin/login/?next=/admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 302 0 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 302 0 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /admin/ HTTP/1.1" 200 8295 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:47 +0000] "GET /static/admin/css/dashboard.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:53 +0000] "POST /auth/users/ HTTP/1.1" 201 10983 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:36:54 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:37:03 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.96.1 - - [10/Jun/2024:17:37:04 +0000] "GET /api/schema/ HTTP/1.1" 200 63345 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
